CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,1,134562,2,128651,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,Zncqt,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,132476,2,126565,2022-05-01,,,,false,2023-03-08 19:43:22.614339,2,,,P5lOt,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,134176,2,128265,2022-05-01,,,,false,2023-03-08 19:43:22.614339,2,,,Bh8zM,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,130814,2,124903,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,pwtHO,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,136098,2,130187,2022-05-01,,,,false,2023-03-08 19:43:22.614339,2,,,b1tTD,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,135582,2,129671,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,ZFSLH,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,135277,2,129366,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,jS0P0,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,136110,2,130199,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,cL0hu,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,131994,2,126083,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,HtgcN,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,134910,2,128999,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,dlEcK,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,135909,2,129998,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,qbNyg,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,134120,2,128209,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,Qo3BD,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,133218,2,127307,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,2bsS1,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,131973,2,126062,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,ELwCq,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,132460,2,126549,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,BC3oJ,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,136299,2,130388,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,27duZ,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,133219,2,127308,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,m2cx5,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
