sistema_id,sistema,tipo_equipamento_id,tipo_equipamento,dt_prevista,dt_realizada,tempo,executor_id,executor,criticidade,tipo
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-02-01,,,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-02-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2023-01-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2023-01-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2023-01-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-02-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-02-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-02-01,,,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-02-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-02-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-04-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-04-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-04-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-04-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-04-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-04-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-04-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-04-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2022-07-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2023-01-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2023-01-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2023-01-01,,,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2023-01-01,,,,TOP AR,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2022-02-01,,,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2022-04-01,,,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2022-04-01,,,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2022-04-01,,,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2022-07-01,,,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2022-07-01,,,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2022-07-01,,,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2023-01-01,,,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2023-01-01,,,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2023-01-01,,,,BOMBAS CLEAN,1,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-02-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-02-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-02-01,,,,MEDCLINIC,2,PREVENTIVA
